Date,Open,High,Low,Close,Simple,Log
2020-05-11,7.777427686453684,8.0812532199306,7.748788480019479,8.03443431854248,0.03238375731531429,0.031870455801047415
2020-05-12,8.09221131809432,8.141022376410879,7.762735249455846,7.77244758605957,-0.032607987332509136,-0.03315147512155999
2020-05-13,7.887005510227171,8.047385189290235,7.56549850114975,7.750035285949707,-0.0028835575745871367,-0.002887723036222905
2020-05-14,7.811548484629332,8.00505045797111,7.6578924175740655,7.999571800231934,0.032198113308544496,0.031690618895655984
2020-05-15,7.8593596747418015,8.467756864818677,7.8436704101696755,8.45804500579834,0.057312218330625386,0.05573004485208523
2020-05-18,8.726759533757651,8.882158848045403,8.647067723866698,8.716548919677734,0.03056308091316362,0.030105333364415857
2020-05-19,8.756393042945989,9.052497941010735,8.728998810744676,8.771584510803223,0.006313919836008042,0.006294070551540368
2020-05-20,8.956371488894293,9.008171257365323,8.854515204256534,8.935452461242676,0.018681681768856206,0.018509322483870178
2020-05-21,9.016639099197258,9.017634700566356,8.703848319064196,8.741453170776367,-0.021711188247912072,-0.021950344002336964
2020-05-22,8.791256730151972,9.057976152602318,8.679688616186626,8.991482734680176,0.028602745907246208,0.02820132391300605
2020-05-26,9.121482924873183,9.146387208523647,8.638600122405887,8.684173583984375,-0.034177805792865334,-0.034775525679239624
2020-05-27,8.591778878115948,8.59949858645233,7.965948602292473,8.492413520812988,-0.022081555753910354,-0.022329002765909177
2020-05-28,8.379851221936049,8.726760384109577,8.3469783234028,8.454314231872559,-0.004486273407089403,-0.004496366931149826
2020-05-29,8.521551519120809,8.841315269470215,8.452319232440864,8.841315269470215,0.045775568187266025,0.0447587806585594
2020-06-01,8.799224799694192,8.806695606061657,8.65602832764597,8.77232837677002,-0.00780278619159902,-0.007833387213869216
2020-06-02,8.762370225061078,8.80321172202104,8.624652366711704,8.791257858276367,0.002157862849329062,0.002155538007150467
2020-06-03,8.788269951310621,8.832100150941315,8.666490263414596,8.735722541809082,-0.006317106989985777,-0.006337144340310679
2020-06-04,8.698350089058458,8.912868885632555,8.64802172457108,8.736720085144043,0.0001141912795634692,0.00011418476023560056
2020-06-05,8.764624637150327,8.966436118041159,8.678418318204127,8.889698028564453,0.01750976818869754,0.017358238473983642
2020-06-08,8.847095164462296,8.859552513936833,8.6562459473122,8.775091171264648,-0.01289209790158774,-0.012975922222682538
2020-06-09,8.770107485305786,9.078804900685602,8.72152316013126,9.015271186828613,0.02737065756655266,0.027002778750793238
2020-06-10,9.136607959914695,9.467728965584438,9.12240561372201,9.334931373596191,0.035457634068135846,0.034843487513997094
2020-06-11,9.11891841421048,9.229790438271351,8.756155499817682,8.76637077331543,-0.060906778799567074,-0.06284052759775724
2020-06-12,9.131378965394287,9.156044656051174,8.673688408711186,8.902159690856934,0.015489752949400915,0.015371011341799013
2020-06-15,8.78530408707632,9.151056977868004,8.714046204354432,9.142585754394531,0.02700761072445479,0.026649341556211605
2020-06-16,9.19366219211201,9.23527031783515,8.808723825272349,9.03769302368164,-0.011472982975573642,-0.011539305410183292
2020-06-17,9.08279175254697,9.267411803522828,9.039438621471167,9.204626083374023,0.01847076009939319,0.01830224748459003
2020-06-18,9.195653858376762,9.250965341706902,9.083535858324524,9.186684608459473,-0.0019491802004817371,-0.0019510823243320478
2020-06-19,9.211105138399326,9.412916672824586,9.195906734704266,9.229790687561035,0.004692234569789067,0.004681260352837032
2020-06-22,9.268409396093938,9.498873682231611,9.24174969943,9.494388580322266,0.02866781075738034,0.028264577479674806
2020-06-23,9.518553950151457,9.609743396922207,9.375542057342088,9.41789722442627,-0.008056480440934322,-0.008089109246536965
2020-06-24,9.444059823033964,9.524037959353112,9.113436828219283,9.20412826538086,-0.02269816222786747,-0.022959731180573623
2020-06-25,9.32396813027202,9.472711150928301,9.15105745767166,9.457761764526367,0.02755649332913901,0.02718364721906177
2020-06-26,9.46773070194911,9.46773070194911,9.094004490030066,9.123902320861816,-0.0353000479370047,-0.03593815649673093
2020-06-29,9.138602013071738,9.173233957575357,8.869767718362187,9.16874885559082,0.004915280014173629,0.004903239464361815
2020-06-30,9.282360571198074,9.49388931691423,9.23502227034489,9.465486526489258,0.032364030858746506,0.03185134794033787
2020-07-01,9.488408038637727,9.543221507665718,9.381024126433216,9.497626304626465,0.0033954702747991394,0.003389718681504352
2020-07-02,9.60625621550432,9.704421861503496,9.545712575907153,9.579597473144531,0.008630700544423053,0.0085936689682304
2020-07-06,9.708658485901832,9.875091029212872,9.679507699342986,9.805827140808105,0.023615780130405994,0.02334124149026065
2020-07-07,9.912463798097562,10.035793168745375,9.81728820722433,9.838216781616211,0.00330310134402767,0.0032976580879073864
2020-07-08,9.95980133623924,10.190266551563438,9.931647558636042,10.181296348571777,0.03487212922535399,0.03427787244264729
2020-07-09,10.344985621459701,10.534090711003701,10.198733720019053,10.473298072814941,0.02868021067711335,0.028276631754988433
2020-07-10,10.552780115287433,10.619053927193539,10.343493443043974,10.443652153015137,-0.002830619313390459,-0.002834633092348658
2020-07-13,10.559010299091566,10.755589678607524,9.990945875656424,10.01810359954834,-0.040747101419299825,-0.04160052814402933
2020-07-14,10.040776891364462,10.367413790300645,9.752260033812428,10.341751098632812,0.03230626394191649,0.03179539041821867
2020-07-15,10.37887180037714,10.397557343822024,10.021589192844909,10.192506790161133,-0.01443124158068454,-0.01453638473762535
2020-07-16,9.980979490097369,10.17207769152356,9.861885270696039,10.100322723388672,-0.00904429780330851,-0.009085445755475225
2020-07-17,10.19076396064472,10.213685593661825,10.053482225991832,10.166845321655273,0.006586185420843993,0.006564591265196557
2020-07-20,10.239349730676677,10.495476704469157,10.122248558855627,10.475046157836914,0.030314303643941054,0.029863904861880838
2020-07-21,10.477289056517796,10.52413028927334,10.251807884962611,10.293416023254395,-0.017339315917632714,-0.017491402471118682
2020-07-22,10.332282816609865,10.566484200079644,10.256540769041845,10.403290748596191,0.01067427228177431,0.010617704428463768
2020-07-23,10.414501453841453,10.511172069225427,9.997174125900164,10.09533977508545,-0.02960130414045159,-0.03004826527369808
2020-07-24,9.841454567795491,10.329540792966707,9.743787900157928,10.159869194030762,0.006392000703588696,0.0063716585059682964
2020-07-27,10.197491742615112,10.406279442311487,10.183040382548999,10.386098861694336,0.02226698625180057,0.022022696658482395
2020-07-28,10.339009800039262,10.346733032822945,10.174570331657685,10.180798530578613,-0.019766837755887723,-0.019964814958893132
2020-07-29,10.355452784080558,10.480526189636478,10.311851591947988,10.429948806762695,0.024472567199492756,0.0241779115686625
2020-07-30,10.339755382635078,10.586913053355934,10.260276238263634,10.577943801879883,0.014189426799604998,0.01408969916135997
2020-07-31,10.527366109282356,10.729926548729097,10.397558592820966,10.578691482543945,7.068298698365005e-05,7.068048905903208e-05
2020-08-03,10.696042378108977,11.061048285507654,10.678850914559442,10.972848892211914,0.037259561857756474,0.03658219865810839
2020-08-04,11.01246088773032,11.189606666564941,10.868950034464302,11.189606666564941,0.01975401069332805,0.019561432224053467
2020-08-05,11.205803183965019,11.33311864646592,11.128317104973485,11.248407363891602,0.00525493871937055,0.005241179709684358
2020-08-06,11.31119465090716,11.31941686149948,11.14077600653465,11.296993255615234,0.004319357412285507,0.004310055763203647
2020-08-07,11.274070244186436,11.465667401571428,11.000004828368997,11.161454200744629,-0.011997799042965274,-0.01207035354744413
2020-08-10,11.29574884493329,11.369496879369624,10.819620950570867,11.127073287963867,-0.003080325570701037,-0.0030850795385343487
2020-08-11,11.0361338048695,11.098920480761672,10.759078247592573,10.81314468383789,-0.02821304362806276,-0.02861867923260259
2020-08-12,10.953415024322775,11.428046911514224,10.92102515984254,11.401388168334961,0.05440077809892818,0.05297262272005212
2020-08-13,11.506777872851407,11.681931581652819,11.317174705404247,11.404128074645996,0.000240313396104197,0.000240284525465265
2020-08-14,11.490833384099657,11.664990101368055,11.401637932009832,11.524718284606934,0.010574259528796093,0.01051874306722013
2020-08-17,11.81099241956231,12.367595550910881,11.777108468542542,12.295092582702637,0.06684539084349317,0.06470606101775646
2020-08-18,12.40770613943423,12.453550352682827,12.04519232222542,12.219099044799805,-0.006180802412967923,-0.006199982645863754
2020-08-19,12.254730435791068,12.273166969973811,12.056904085940626,12.097267150878906,-0.009970611865426138,-0.010020651309673828
2020-08-20,11.934321676834784,12.33296250907546,11.838398102854091,12.099757194519043,0.00020583521956485384,0.00020581403840255012
2020-08-21,12.160302098658159,12.765240551057842,12.153823934972618,12.640416145324707,0.04468345456143297,0.04371392523369278
2020-08-24,12.839984531805605,12.868637287738805,12.465012367409239,12.677040100097656,0.0028973693865683714,0.0028931801018733136
2020-08-25,12.587843670733813,12.717900209018433,12.531037137240192,12.70668888092041,0.0023387778683863214,0.002336047184241151
2020-08-26,12.755771158963569,12.82478602619739,12.634683873931435,12.729610443115234,0.0018038973338869724,0.0018022722651027036
2020-08-27,12.738081095050577,12.806348917519589,12.523811298192753,12.585351943969727,-0.01133251483147546,-0.011397217068162602
2020-08-28,12.631943630422956,13.103336439127528,12.599553765736271,13.103087425231934,0.04113794223373146,0.04031429020460979
2020-08-31,13.137969018429313,13.52888663787732,12.993462065874187,13.329068183898926,0.017246374944567044,0.017099344309697118
2020-09-01,13.438226745846599,13.95038477629032,13.394861600029344,13.778170585632324,0.03369345820256964,0.033138270046176053
2020-09-02,14.658185164607415,14.681114606346256,13.856925815100713,14.302042961120605,0.038021910981024476,0.03731689336582597
2020-09-03,13.785897755272424,13.841474893223765,12.838841762272093,12.975168228149414,-0.09277518859216372,-0.09736499694719278
2020-09-04,12.744134944953624,13.134173137133722,11.668479059045653,12.583385467529297,-0.03019481163798332,-0.030660064395296324
2020-09-08,11.698137285184876,12.511110487825011,11.667981426416873,11.876084327697754,-0.056209129224936594,-0.057850672575090044
2020-09-09,12.361576543239256,12.769558685379515,12.19384780494827,12.6756010055542,0.06732157298612207,0.06515230740672362
2020-09-10,12.94899698858996,13.024761680428526,12.129294745131679,12.27359676361084,-0.03171480719274844,-0.03222861442905832
2020-09-11,12.446810700699576,12.613293024359079,11.858887908507215,12.126805305480957,-0.011959938146664184,-0.012032033621784366
2020-09-14,13.040463133432958,13.273737236834252,12.592106933544867,12.832359313964844,0.05818135862748597,0.05655173521808685
2020-09-15,13.238844756475553,13.257536840006011,12.78799675954524,12.950740814208984,0.00922523265969577,0.009182940107654582
2020-09-16,12.917099400279763,13.05217948485614,12.474974093966145,12.47572135925293,-0.03667894074714895,-0.03736852788495565
2020-09-17,12.094652551351139,12.550735236367329,11.997454851454291,12.42487621307373,-0.004075527555886693,-0.0040838551522496234
2020-09-18,12.55472336706476,12.593352980887191,11.951598651235248,12.151476860046387,-0.022004191296462694,-0.022249894535708047
2020-09-21,11.888048492398234,12.483696882052305,11.867611832694848,12.478463172912598,0.026909182861659442,0.026553497495558263
2020-09-22,12.536032575534035,12.608806318519358,12.11783311712791,12.598587989807129,0.009626571415884744,0.00958053121430807
2020-09-23,12.53652961819629,12.687560838178767,12.041818234122381,12.086179733276367,-0.04067187981266829,-0.04152211435182118
2020-09-24,12.034842454564467,12.530551245753601,11.976772526129258,12.309737205505371,0.018496950828349235,0.018327962893643378
2020-09-25,12.408927939676413,12.843576734436919,12.20780331992882,12.833856582641602,0.04257762520728914,0.0416961325492575
2020-09-28,12.999840680216156,13.01130540147052,12.710490282252483,12.994606971740723,0.012525493647524755,0.012447698592709252
2020-09-29,12.897407213832448,13.401091441820128,12.893170810331622,13.18476390838623,0.014633527359391607,0.01452749050827794
2020-09-30,13.116726900529311,13.580286078672284,13.109499534654345,13.488571166992188,0.023042297967331704,0.022780833101365347
2020-10-01,13.715366086554479,13.720100667181514,13.41903648100408,13.572310447692871,0.006208165391572429,0.006188974120242329
2020-10-02,13.184018292696402,13.477605085052133,13.01055675215891,13.021772384643555,-0.04056332672105223,-0.04140896542173709
2020-10-05,13.194985220785789,13.601970018218562,13.18177592914348,13.600225448608398,0.0444219916366384,0.04346361433949108
2020-10-06,13.787142928368265,14.098176363229637,13.622654275454853,13.69393253326416,0.0068901125948135356,0.006866484241614887
2020-10-07,13.956367334628082,14.07549718453107,13.820539055423023,13.920727729797363,0.01656172877895301,0.016426079029435627
2020-10-08,14.031383838958014,14.040854902094079,13.71536672951191,13.795866012573242,-0.00896948203051584,-0.009009950000694517
2020-10-09,13.724338711308537,13.781411326549797,13.618418151320464,13.720101356506348,-0.005491837627144558,-0.005506973207608171
2020-10-12,13.946149317152287,14.3025415705262,13.869388259768023,14.181916236877441,0.033659728042175985,0.033105638795143506
2020-10-13,14.252200342995822,14.304039258784389,13.975310978067276,14.204099655151367,0.0015642045759827194,0.0015629824822420574
2020-10-14,14.246217332131712,14.298305332384826,13.916741811219875,14.051572799682617,-0.01073822763651433,-0.010796298495790698
2020-10-15,13.76795429576776,13.962349740225548,13.725087320362046,13.926711082458496,-0.008885960241186708,-0.008925675835066267
2020-10-16,13.993253808870179,14.077741366839037,13.749760375883875,13.768701553344727,-0.011345789266267725,-0.01141064375014356
2020-10-19,13.859917859739575,13.940168059936457,13.365205465785674,13.455924034118652,-0.022716558857366898,-0.022978555255121227
2020-10-20,13.541407070698842,13.756987368926554,13.465144191368136,13.603215217590332,0.010946196121367047,0.010886720146777542
2020-10-21,13.582777253942538,13.748761375507442,13.4357343061922,13.482837677001953,-0.008849197683259313,-0.008888584365600343
2020-10-22,13.480594837866361,13.56956787100357,13.190745348047761,13.319595336914062,-0.012107417147529498,-0.012181308954153936
2020-10-23,13.408321110787174,13.55112767335209,13.250063461704105,13.548136711120605,0.017158282096841226,0.017012741236433423
2020-10-26,13.385391699339385,13.650318109771362,12.998095392130589,13.100526809692383,-0.033038484255979994,-0.03359658189677485
2020-10-27,13.264766581144487,13.400345770075305,13.150621352779737,13.355236053466797,0.019442671846293003,0.019256077814525454
2020-10-28,13.157103243405235,13.218911397491217,12.569928631745872,12.587872505187988,-0.057457879831305125,-0.059174670824373096
2020-10-29,12.79871724418056,13.151869480796144,12.710491457131447,12.983642578125,0.03144058479889256,0.030956451093537837
2020-10-30,12.810181846228234,12.896413023676423,12.26188595131652,12.495161056518555,-0.037622841099264726,-0.03834884808135037
2020-11-02,12.61852723013102,12.796972459300246,12.356591747437816,12.541766166687012,0.003729852697188285,0.0037229140446993023
2020-11-03,12.669118451633498,13.064389401209851,12.563696069043367,12.979154586791992,0.03487454751522612,0.034280209240574594
2020-11-04,13.347760149384634,13.78465267155279,13.29567214922676,13.751504898071289,0.05950698145357358,0.05780368808966356
2020-11-05,14.11861312375407,14.294565548026274,13.947644368672051,14.116120338439941,0.02651458462700984,0.026169165487957703
2020-11-06,14.066028077011232,14.543543896571249,13.851944182030179,14.516877174377441,0.028390012718026325,0.027994484886386926
2020-11-09,14.50740526601168,14.645974479427236,13.568573936280314,13.58851146697998,-0.06395078612609906,-0.06608722496166039
2020-11-10,13.56433576054012,13.56433576054012,12.589117616865419,12.730428695678711,-0.06314766509830061,-0.06522960265092101
2020-11-11,13.013298590022384,13.393367538571804,12.908125296795578,13.376420021057129,0.0507438783736871,0.049498368927219275
2020-11-12,13.437233644333537,13.72334404061881,13.27473861470219,13.41505241394043,0.002888096577595922,0.002883934039290985
2020-11-13,13.585020917023794,13.626392406024213,13.018781223457097,13.255794525146484,-0.011871581554795174,-0.011942611497295731
2020-11-16,13.131680223580256,13.607202313972754,13.115231833557882,13.473368644714355,0.01641351026942428,0.016280264651626748
2020-11-17,13.51050452007365,13.554118761417424,13.262525590102628,13.380658149719238,-0.006881018210058931,-0.006904801581194431
2020-11-18,13.423522372522545,13.563587043651735,13.144141246087537,13.38713550567627,0.0004840835095369922,0.00048396637891403357
2020-11-19,13.17180842574458,13.445706821618874,13.059407748022466,13.398603439331055,0.0008566383488031182,0.0008562716435803594
2020-11-20,13.412309593696861,13.452683781596887,13.024514126113623,13.047194480895996,-0.026227282569130428,-0.02657735223016831
2020-11-23,13.130433515692037,13.341028219522052,12.975165900762292,13.09928035736084,0.003992113135211417,0.003984165795666782
2020-11-24,13.101773917836427,13.121213270629385,12.845072163597615,12.917596817016602,-0.013869734473019757,-0.013966817967012818
2020-11-25,12.992114247965226,13.228379329098729,12.979653173979193,13.193737030029297,0.02137705773948073,0.02115177339649081
2020-11-27,13.333555608644337,13.36595516884803,13.129689084018645,13.220157623291016,0.0020025102214471513,0.0020005078705601213
2020-11-30,13.223896515186542,13.370939499729205,12.932053292686003,13.359972953796387,0.010575920082756651,0.010520386244434084
2020-12-01,13.450441131335312,13.486828003601703,13.187258315377758,13.34850788116455,-0.0008581658564345007,-0.0008585342915537832
2020-12-02,13.309128181040682,13.631127189230591,13.193238390667995,13.502527236938477,0.011538320023862347,0.011472261261862815
2020-12-03,13.549396414005608,13.621693331672965,13.29162217345362,13.358433723449707,-0.010671595839820025,-0.010728945693264847
2020-12-04,13.410785417444142,13.521973470709733,13.351203372803964,13.520228385925293,0.01211179886992042,0.012039037955181117
2020-12-07,13.563107654973566,13.692743209564702,13.462141895080437,13.568592071533203,0.0035771352544797796,0.0035707525228993895
2020-12-08,13.546904559527674,13.560616077431042,13.244255468660604,13.3125638961792,-0.018869177730764686,-0.01904947227402039
2020-12-09,13.26319950976646,13.376380848657366,12.832161704583104,12.894486427307129,-0.03140472955717133,-0.03190843190452006
2020-12-10,12.832909231153964,13.032098977594943,12.813463188675579,12.935869216918945,0.003209339886866669,0.0032042009477445997
2020-12-11,12.930883668310736,12.983486318583273,12.787038296114813,12.976755142211914,0.0031606631612735026,0.003155678765366708
