Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2018-12-06,1.0710744702822028,1.2071162435527845,0.6435897834269017,0.6618624111643029,0.6277809711597171,0.5073657167927886,0.7496763066715241,0.4909356863463853,0.4713071025304802,high,0.07630353045954433,1.0695262854728198
2018-12-07,0.45706130641272785,0.1192304739647719,0.6384559166975389,0.6618624111643029,0.6090064762076666,0.5073657167927886,0.7496763066715241,0.4909356863463853,0.4713071025304802,high,0.06574960376429857,1.1042749569038952
2018-12-10,0.38363657727932726,1.0710744702822028,0.6765654281461226,0.6639512605969188,0.6189116014471012,0.48188196544450074,0.7553815111428321,0.4775953704320793,0.556553449072277,high,0.18377066493127114,1.1595655621428944
2018-12-11,0.07605865514589354,0.45706130641272785,0.6949218645061881,0.6639512605969188,0.6052566623475183,0.48188196544450074,0.7553815111428321,0.4775953704320793,0.556553449072277,low,0.21095057635585185,0.9847539577389289
2018-12-12,0.001067295746289731,0.38363657727932726,0.7030268033059118,0.5785143671410043,0.5905682012942216,0.35226147777825284,0.4830617551934837,0.37037307990787155,0.4726290296907823,low,0.17056271259758168,1.1292908627630933
2018-12-13,0.2601526307145802,0.07605865514589354,0.6801581382157994,0.5785143671410043,0.5727286442354501,0.35226147777825284,0.4830617551934837,0.37037307990787155,0.4726290296907823,medium,0.16666136867052703,1.1047461282149187
2018-12-14,0.3110922693766694,0.001067295746289731,0.6790857815861892,0.4947959808338006,0.5552810532565616,0.2622830283606052,0.3009705874597711,0.2807249131912776,0.4126520951227549,medium,0.031370711659568944,0.8760772837315451
2018-12-17,0.371487365062319,0.2601526307145802,0.634320487407882,0.4947959808338006,0.5402473571961319,0.2622830283606052,0.3009705874597711,0.2807249131912776,0.4126520951227549,high,0.10471984953258191,1.0134555261587637
2018-12-18,0.9107260468519319,0.3110922693766694,0.6112670950105121,0.46782137897812975,0.5265534412972138,0.2653338858979685,0.3176680179182438,0.272046902081983,0.39885946824219615,high,0.0574818139021282,1.0139474369765975
2018-12-19,0.39081763758619675,0.371487365062319,0.6204777866941039,0.46782137897812975,0.5145513587791314,0.2653338858979685,0.3176680179182438,0.272046902081983,0.39885946824219615,high,0.05955202330082025,1.11030828999524
2018-12-20,0.649786625420181,0.9107260468519319,0.6428463844720328,0.580522900489607,0.523220768647996,0.4012895571118094,0.5862065384702382,0.38161403237040165,0.4998530985060301,high,0.13033978438689273,0.9397400579939473
2018-12-21,0.30506095976135866,0.39081763758619675,0.5252744344731805,0.580522900489607,0.5117778103389962,0.4012895571118094,0.5862065384702382,0.38161403237040165,0.4998530985060301,medium,0.16858761614021509,0.9261173094053227
2018-12-24,0.7519969767354129,0.649786625420181,0.46822893730790754,0.40289534382528325,0.5087909347495326,0.3665360784241906,0.537498611945432,0.36558984674430656,0.5097355676289728,high,0.1756516720287584,1.1641415094143264
2018-12-26,0.23018587925164233,0.30506095976135866,0.4602536067701987,0.40289534382528325,0.4961128783265162,0.3665360784241906,0.537498611945432,0.36558984674430656,0.5097355676289728,medium,0.15159277203196359,1.0916267167570528
2018-12-27,0.3001387516320852,0.7519969767354129,0.4732838200333093,0.42825335882768345,0.498322478270358,0.3759309190697062,0.3665815956361256,0.3751273883208795,0.443713788409424,medium,0.09088272848073216,0.8478752525998239
2018-12-28,0.01782018515279072,0.23018587925164233,0.4823008124378106,0.42825335882768345,0.48478380849482416,0.3759309190697062,0.3665815956361256,0.3751273883208795,0.443713788409424,low,0.10722282792392764,0.9290378232533634
2018-12-31,0.32343946378215593,0.3001387516320852,0.45588403842719694,0.34374346301021996,0.4728815059049778,0.2933265924360297,0.2791014966581104,0.3048635575482199,0.3370480488358017,medium,0.017577797685265895,0.8091283542074399
2019-01-02,0.9590928445597728,0.01782018515279072,0.4534880435570922,0.34374346301021996,0.4584860197206763,0.2933265924360297,0.2791014966581104,0.3048635575482199,0.3370480488358017,high,1e-08,0.8473940078581669
2019-01-03,1.0170407558370909,0.32343946378215593,0.43843140124777746,0.328128303849057,0.4480348837585088,0.26841732428738485,0.23515064475304223,0.27321102747697623,0.46324703318849936,high,0.09249948124430649,1.0623427025387684
2019-01-04,0.8404114430070774,0.9590928445597728,0.47051994181410334,0.328128303849057,0.4650665696168702,0.26841732428738485,0.23515064475304223,0.27321102747697623,0.46324703318849936,high,0.10785047542766062,1.0193394380922467
2019-01-07,0.3952030647950057,1.0170407558370909,0.48891539712090476,0.4735738102265864,0.48408765352537286,0.48364586237165713,0.4682063895976787,0.47236624781017456,0.4881496220739675,high,0.12349150117145241,1.1891384650194936
2019-01-08,0.3121972900017947,0.8404114430070774,0.4979315844143301,0.4735738102265864,0.49139510246244467,0.48364586237165713,0.4682063895976787,0.47236624781017456,0.4881496220739675,medium,0.13667793629020542,1.0761602300034605
2019-01-09,0.29504586956579476,0.3952030647950057,0.46102643992534015,0.39389045345301377,0.48131752699577945,0.3839961840526076,0.38551421933240826,0.4066932895338671,0.42993455731361746,medium,0.09890011661836148,0.9917340464362272
2019-01-10,0.3935008224368074,0.3121972900017947,0.46979765883611396,0.39389045345301377,0.4697771626231599,0.3839961840526076,0.38551421933240826,0.4066932895338671,0.42993455731361746,high,0.093099065575704,0.9520245577513348
2019-01-11,0.17172774678754169,0.29504586956579476,0.4345236315308227,0.3475473364443531,0.4583238042316435,0.293777358396234,0.271716929153294,0.31744066204483445,0.42581122944405464,medium,0.04314679397932197,0.8697964837871023
2019-01-14,0.06014917341704386,0.3935008224368074,0.43163451862282626,0.3475473364443531,0.4495579538520003,0.293777358396234,0.271716929153294,0.31744066204483445,0.42581122944405464,low,0.03401930924558897,0.8928480738039531
2019-01-15,0.10910079456054247,0.17172774678754169,0.4220022990550179,0.28858320172123136,0.43687632713366736,0.26707534585575216,0.2345236963491098,0.27890989598838173,0.330175146828616,low,1e-08,0.851013382173472
2019-01-16,0.30716669059290264,0.06014917341704386,0.4212791407946156,0.28858320172123136,0.4236954181827998,0.26707534585575216,0.2345236963491098,0.27890989598838173,0.330175146828616,medium,1e-08,0.8828499334656138
2019-01-17,0.5451240512133241,0.10910079456054247,0.4261897543770817,0.26970864454798077,0.4112223588850246,0.24119554540679508,0.22966134500201207,0.24751421461009346,0.3542826068413097,high,1e-08,0.7787401000304338
2019-01-18,0.8254379407850597,0.30716669059290264,0.4283267570988236,0.26970864454798077,0.40222896466370994,0.24119554540679508,0.22966134500201207,0.24751421461009346,0.3542826068413097,high,0.043198208010830665,0.955029534172675
2019-01-22,0.055486317074398196,0.5451240512133241,0.43896456536412604,0.3365268908606982,0.4012426429854016,0.31053279717087506,0.23157418013306766,0.300612164556084,0.46852800098608516,low,0.09840409196984425,1.0380784953911675
2019-01-23,0.909151017251001,0.8254379407850597,0.4595986824424324,0.3365268908606982,0.41445910879065045,0.31053279717087506,0.23157418013306766,0.300612164556084,0.46852800098608516,high,0.1482200378881447,1.2320953368483798
2019-01-24,0.23232481311962377,0.055486317074398196,0.4207241492707263,0.29086554684583255,0.40194792402678503,0.314373722851493,0.40123589927718606,0.3250427751861456,0.44808037363844777,medium,0.13432048916488507,0.8845852393347099
2019-01-25,2.1945786164301366,0.909151017251001,0.44428475743730833,0.29086554684583255,0.42031544437092905,0.314373722851493,0.40123589927718606,0.3250427751861456,0.44808037363844777,high,0.1307338634621186,1.0493437415980245
2019-01-28,0.7373070966588897,0.23232481311962377,0.4253092205145558,0.3378018794849016,0.4094928729219346,0.3378013717790174,0.28930978874185326,0.35242018256771784,0.7241229645118422,high,0.39888985520808046,1.3987983491173213
2019-01-29,0.698434598690343,2.1945786164301366,0.5111963867267729,0.3378018794849016,0.5496440732930726,0.3378013717790174,0.28930978874185326,0.35242018256771784,0.7241229645118422,high,0.345798910401571,1.3569593790965002
2019-01-30,0.7348550938762902,0.7373070966588897,0.5105286649051128,0.5471357556267699,0.5479879045301415,0.6556034195848772,1.0098295634286738,0.6721095265385283,0.5670566600939972,high,0.25074867005895873,1.2162242292092265
2019-01-31,0.108221154010248,0.698434598690343,0.5318126976068719,0.5471357556267699,0.5448923063873148,0.6556034195848772,1.0098295634286738,0.6721095265385283,0.5670566600939972,low,0.2453454271070643,0.9764329771637802
2019-02-01,0.48809303777317575,0.7348550938762902,0.5515725313452449,0.5641808305468745,0.5434091720760335,0.4865938742926878,0.658974064805375,0.5254000943754572,0.4360763429378062,high,0.06591437601545692,0.8791366258529656
2019-02-04,0.08193747951516266,0.108221154010248,0.5556816662933111,0.5641808305468745,0.5271880794781288,0.4865938742926878,0.658974064805375,0.5254000943754572,0.4360763429378062,low,0.07562992236765376,0.969222194234981
2019-02-05,0.3228874321142375,0.48809303777317575,0.5631659196565392,0.4631724060567446,0.5180720792330802,0.3525980952560098,0.4346115440202358,0.3888891703067902,0.35938608969526603,medium,1e-08,0.926360476035074
2019-02-06,0.578951357971411,0.08193747951516266,0.5232952212454206,0.4631724060567446,0.5024899710845109,0.3525980952560098,0.4346115440202358,0.3888891703067902,0.35938608969526603,high,0.02025166300639053,0.9114260234220385
2019-02-07,0.08076071904019615,0.3228874321142375,0.49174279743983634,0.3923145037474049,0.49038157550279315,0.28588751949611935,0.29815514985404873,0.3059852544953633,0.3844156685259963,low,0.018971927008970324,0.9648412838826175
2019-02-08,0.18427636234720304,0.578951357971411,0.4798582481200333,0.3923145037474049,0.48590244336075716,0.28588751949611935,0.29815514985404873,0.3059852544953633,0.3844156685259963,medium,0.04876774669209374,0.9889103564955263
2019-02-11,0.5116294335770629,0.08076071904019615,0.46556541422208747,0.3484544306560402,0.4713075240310865,0.2830729461562888,0.3437725118948529,0.29621056810852525,0.3669363810374855,high,1e-08,0.9002631924538668
2019-02-12,0.1795650327937989,0.18427636234720304,0.45975082660142425,0.3484544306560402,0.45806295266853,0.2830729461562888,0.3437725118948529,0.29621056810852525,0.3669363810374855,medium,1e-08,0.8908409563534383
2019-02-13,0.17133151470830563,0.5116294335770629,0.46959553405648186,0.40246366373846765,0.45286345492878843,0.3073001818533005,0.28380954223366517,0.3063380937666521,0.35710761596958485,medium,0.015756353812130235,0.8791717838593724
2019-02-14,0.2886683689835653,0.1795650327937989,0.45987117998179966,0.40246366373846765,0.44016757980512783,0.3073001818533005,0.28380954223366517,0.3063380937666521,0.35710761596958485,medium,0.045916143815911276,0.7992479176818721
2019-02-15,0.07062934206264114,0.17133151470830563,0.45985316943274346,0.34360922039898795,0.4277888299743001,0.26037265419129774,0.2412481002944911,0.2650914567060226,0.3551095144128615,low,6.806138956469692e-06,0.8215596949911688
2019-02-19,0.19356519761948404,0.2886683689835653,0.4702404055948581,0.34360922039898795,0.41775946295120914,0.26037265419129774,0.2412481002944911,0.2650914567060226,0.3551095144128615,medium,0.009587704085396793,0.9620943448179868
2019-02-20,0.27833939125197543,0.07062934206264114,0.46849170320858985,0.3341598000264469,0.40521752907663283,0.2489591466625752,0.22865804905230927,0.25298868386697027,0.33152039587216975,medium,0.029306404939402658,0.8080807977080753
2019-02-21,0.34853061788421486,0.19356519761948404,0.4633279989825253,0.3341598000264469,0.3943008948640589,0.2489591466625752,0.22865804905230927,0.25298868386697027,0.33152039587216975,high,0.014527174280855709,1.0753369710654486
2019-02-22,0.0498568142777688,0.27833939125197543,0.4512014235297368,0.34351816191607737,0.3853167378285523,0.2591005892814622,0.26589528945916613,0.2551113431206445,0.3318233754227126,low,1e-08,0.873387753465765
2019-02-25,0.1590576258067031,0.34853061788421486,0.4295238179433348,0.34351816191607737,0.378424440135504,0.2591005892814622,0.26589528945916613,0.2551113431206445,0.3318233754227126,medium,1e-08,1.0061993198843242
2019-02-26,0.17076584517184637,0.0498568142777688,0.42926793145257885,0.30787132673988893,0.36699771734474773,0.2522349141062918,0.23646197986274575,0.3724755826519716,0.34555685907675465,medium,1e-08,0.8112148145969336
2019-02-27,0.10123419779237952,0.1590576258067031,0.3951727772960199,0.30787132673988893,0.3568824244956565,0.2522349141062918,0.23646197986274575,0.3724755826519716,0.34555685907675465,low,0.048992472222978124,0.87007873239647
2019-02-28,0.22536914158416596,0.17076584517184637,0.3923746423893027,0.3085700972281641,0.34727221345132364,0.24594746078687998,0.24827849513901032,0.28695300021592873,0.30654393334426006,medium,1e-08,0.8983066568706048
2019-03-01,0.033483637781284374,0.10123419779237952,0.29722262336031374,0.3085700972281641,0.33714916832959685,0.24594746078687998,0.24827849513901032,0.28695300021592873,0.30654393334426006,low,0.0019320308993369252,1.0086250460863053
2019-03-04,0.02632392856001496,0.22536914158416596,0.2739527163114627,0.19359579211081268,0.3292007373964554,0.24815370391709324,0.2318106784397409,0.24192764492388014,0.27034959604464903,low,1e-08,0.9709787847138217
2019-03-05,0.45335662524795284,0.033483637781284374,0.24372767263377818,0.19359579211081268,0.3192246428335379,0.24815370391709324,0.2318106784397409,0.24192764492388014,0.27034959604464903,high,1e-08,0.9001584542842294
2019-03-06,0.29128230258305543,0.02632392856001496,0.2115217105739475,0.1344137582415403,0.3095333563820107,0.2348091412994329,0.2206739472182337,0.2302562729269258,0.3255715384605632,medium,0.017974684266403633,0.7841867809383007
2019-03-07,0.14676600020875127,0.45335662524795284,0.22720968653929774,0.1344137582415403,0.31020672410509165,0.2348091412994329,0.2206739472182337,0.2302562729269258,0.3255715384605632,medium,1e-08,1.0375162720159743
2019-03-08,1.1064969743726614,0.29128230258305543,0.2182637440306559,0.1849135385369723,0.3049588175035349,0.27612071264587773,0.32389697759981456,0.2696557602863065,0.3013743649223887,high,1e-08,0.8332839338255456
2019-03-11,0.13594951507215114,0.14676600020875127,0.22121049497127354,0.1849135385369723,0.29675932220451523,0.27612071264587773,0.32389697759981456,0.2696557602863065,0.3013743649223887,low,1e-08,0.9010530491208182
2019-03-12,0.5958280954254793,1.1064969743726614,0.2568291105284746,0.35779865097731456,0.345705360423066,0.45816578859540563,0.2909698721945738,0.4369301857977134,0.2879453051470399,high,1e-08,0.7487341828986206
2019-03-13,0.28807916993271326,0.13594951507215114,0.23669266312396287,0.35779865097731456,0.33599989965947613,0.45816578859540563,0.2909698721945738,0.4369301857977134,0.2879453051470399,medium,1e-08,0.8586003166649459
2019-03-14,0.40751090148657443,0.5958280954254793,0.2601048165960212,0.3035060302631386,0.34171992946835567,0.3651315789009078,0.25470156275360883,0.37434480279232596,0.3246536060208983,high,1e-08,0.8611707457677604
2019-03-15,0.08040028240842766,0.28807916993271326,0.26482312603172614,0.3035060302631386,0.33504603837171415,0.3651315789009078,0.25470156275360883,0.37434480279232596,0.3246536060208983,low,1e-08,0.6665075526522816
2019-03-18,0.6351698006396875,0.40751090148657443,0.26009046548215853,0.284680457778076,0.332419089409404,0.3118283704744086,0.26248929154452866,0.32712837962127006,0.2696558660230906,high,1e-08,0.8754865390098091
2019-03-19,0.11835273885675582,0.08040028240842766,0.255582976828278,0.284680457778076,0.32259297900898487,0.3118283704744086,0.26248929154452866,0.32712837962127006,0.2696558660230906,low,1e-08,0.7283284682182536
2019-03-20,0.868358562410907,0.6351698006396875,0.2766665352797045,0.2968034586265633,0.3315501117008976,0.33599954180212327,0.246937257459772,0.33654092411021286,0.2678305370043408,high,1e-08,0.9134865062839524
2019-03-21,0.5557836268324072,0.11835273885675582,0.26892491572848587,0.2968034586265633,0.3221027306599431,0.33599954180212327,0.246937257459772,0.33654092411021286,0.2678305370043408,high,1e-08,0.7492183500321036
2019-03-22,0.3326925887390961,0.868358562410907,0.3051853348352252,0.3497337817549356,0.3466216333987919,0.39673594919746114,0.2551056670118995,0.3871136803421942,0.3664920891824548,medium,0.008604329854565027,0.8213450000651698
2019-03-25,0.2822685455555889,0.5557836268324072,0.3216498088903581,0.3497337817549356,0.34957778323470906,0.39673594919746114,0.2551056670118995,0.3871136803421942,0.3664920891824548,medium,1e-08,1.1300594250447493
2019-03-26,0.03321685875362445,0.3326925887390961,0.3241204087761363,0.30424436079727024,0.34379191336835324,0.3316696283572455,0.3692329271916233,0.3487833154270074,0.3746915266762041,low,0.016966220891848113,0.9028152556377949
2019-03-27,0.06746298666850233,0.2822685455555889,0.3211084963975624,0.30424436079727024,0.3368851033660095,0.3316696283572455,0.3692329271916233,0.3487833154270074,0.3746915266762041,low,0.024713947902595512,1.1181392144492053
2019-03-28,0.20687895438948908,0.03321685875362445,0.32035213478282853,0.25976919272816623,0.32667289341005173,0.2687352856448187,0.27982094066829855,0.28373444539700543,0.3193720100867566,medium,1e-08,0.764494583987371
2019-03-29,0.2404750785825976,0.06746298666850233,0.31618874209472847,0.25976919272816623,0.3169365964489875,0.2687352856448187,0.27982094066829855,0.28373444539700543,0.3193720100867566,medium,1e-08,0.9006235785531764
2019-04-01,0.06270168393639908,0.20687895438948908,0.3178302470591668,0.23751035696243306,0.3093636126819489,0.25296357473574904,0.2407728909400887,0.25813289753284535,0.30081010521320173,low,1e-08,0.8638425214240646
2019-04-02,0.48751298640922797,0.2404750785825976,0.32415937800417677,0.23751035696243306,0.3028173410871783,0.25296357473574904,0.2407728909400887,0.25813289753284535,0.30081010521320173,high,1e-08,0.935737352853445
2019-04-03,0.03029867969112755,0.06270168393639908,0.31676540265655095,0.2104784572891986,0.2937931016453173,0.2457171205297655,0.22567964315012493,0.24419874210085887,0.29418881190003315,low,0.002005750451786195,0.9005497477854104
2019-04-04,0.22682488102605516,0.48751298640922797,0.3374031003214575,0.2104784572891986,0.29709525532637265,0.2457171205297655,0.22567964315012493,0.24419874210085887,0.29418881190003315,medium,1e-08,1.0273690110254066
2019-04-05,0.06984119806902159,0.03029867969112755,0.33758377082741714,0.22893492654972752,0.2880923386571166,0.26382831142343316,0.22553742327251428,0.263204439391904,0.27718661319945914,low,1e-08,0.7821947629220949
2019-04-08,0.20941688043053314,0.22682488102605516,0.3272868733627854,0.22893492654972752,0.2820653287040534,0.26382831142343316,0.22553742327251428,0.263204439391904,0.27718661319945914,medium,1e-08,0.8740949995237888
2019-04-09,0.23821127512956322,0.06984119806902159,0.3172213686121475,0.22523357838635516,0.2737398992948262,0.24769231980062437,0.22064629541362255,0.24728540424278125,0.3068876662002465,medium,1e-08,0.9406946130031508
2019-04-10,0.04628470620113102,0.20941688043053314,0.32006913589495584,0.22523357838635516,0.2678678469175851,0.24769231980062437,0.22064629541362255,0.24728540424278125,0.3068876662002465,low,1e-08,0.8546719522954584
2019-04-11,0.1268012168712925,0.23821127512956322,0.2806016041111786,0.20631998096299362,0.26296450474444755,0.2552869771626599,0.2356552845139657,0.25078781878853595,0.24896765956513273,low,1e-08,0.750782930284914
2019-04-12,0.44362397845087786,0.04628470620113102,0.27652593098067774,0.20631998096299362,0.2550795545138943,0.2552869771626599,0.2356552845139657,0.25078781878853595,0.24896765956513273,high,1e-08,0.8096557881496715
2019-04-15,0.3016773578825594,0.1268012168712925,0.25520652741003286,0.18020335145052063,0.24828209931678036,0.24194009335291242,0.23302156991343312,0.23681746247602262,0.32579610683385746,medium,0.03021143793889514,0.8729084835690064
2019-04-16,0.07759954276196687,0.44362397845087786,0.2622767459790403,0.18020335145052063,0.25268444316652394,0.24194009335291242,0.23302156991343312,0.23681746247602262,0.32579610683385746,low,0.024325227440961415,0.8469216530789958
2019-04-17,0.08390860180098873,0.3016773578825594,0.257466130360676,0.21806905093337067,0.25049698400787934,0.2784146143177302,0.2894603567046004,0.27178315869846587,0.26983525464888214,low,1e-08,0.7316699596380094
2019-04-18,0.1849023833269506,0.07759954276196687,0.2573388240131096,0.21806905093337067,0.2432374669501537,0.2784146143177302,0.2894603567046004,0.27178315869846587,0.26983525464888214,medium,1e-08,0.9159039342221059
2019-04-22,0.18530132657976134,0.08390860180098873,0.23228149679316876,0.17814924718041542,0.23627487596507885,0.24661599037705004,0.24962903602992628,0.24575048961225823,0.2759646825175104,medium,1e-08,0.8289601620583361
2019-04-23,0.0416280914384953,0.1849023833269506,0.23530648063272305,0.17814924718041542,0.23130485237533213,0.24661599037705004,0.24962903602992628,0.24575048961225823,0.2759646825175104,low,1e-08,0.6742239476078358
2019-04-24,0.3537389860705257,0.18530132657976134,0.20425842445858008,0.15613498670049702,0.22654340885887259,0.2488060837378434,0.2296691574596317,0.2443123516583943,0.21409247247941943,high,1e-08,0.9090925125475934
2019-04-25,0.7491015412061448,0.0416280914384953,0.18088771830431136,0.15613498670049702,0.21976029684967838,0.2488060837378434,0.2296691574596317,0.2443123516583943,0.21409247247941943,high,1e-08,0.7970780049954078
2019-04-26,0.11053701104419106,0.3537389860705257,0.18184437272846726,0.16590793781396004,0.2216999118068326,0.26724386164164005,0.2924195163075465,0.25959115356265466,0.36364032213454617,low,0.013092780777945966,0.9906375373446751
2019-04-29,0.14783530274751644,0.7491015412061448,0.20306405434894706,0.16590793781396004,0.25107049490645167,0.26724386164164005,0.2924195163075465,0.25959115356265466,0.36364032213454617,medium,0.009958197838493603,0.7100523634975776
2019-04-30,0.046489288099319945,0.11053701104419106,0.20657860672579098,0.18323627005912752,0.2441736323441453,0.3036035736263312,0.39404017131505376,0.3064598440182494,0.2804676105586451,low,1e-08,0.9348213060727469
2019-05-01,0.2392607689303219,0.14783530274751644,0.21023189382029164,0.18323627005912752,0.23811588622004895,0.3036035736263312,0.39404017131505376,0.3064598440182494,0.2804676105586451,medium,1e-08,0.8909656849967749
2019-05-02,0.015607541321625713,0.046489288099319945,0.2029414544434658,0.17429676978262068,0.23100229949370024,0.25412096392224875,0.2885005400282575,0.26001937007171055,0.26211521127387083,low,1e-08,0.9891505482324671
2019-05-03,0.27409742344852883,0.2392607689303219,0.20288625855018053,0.17429676978262068,0.2277667888335971,0.25412096392224875,0.2885005400282575,0.26001937007171055,0.26211521127387083,medium,1e-08,0.8406643451343832
2019-05-06,0.594907485115167,0.015607541321625713,0.20074561570405444,0.135922985811617,0.22084464075502827,0.24536719888667555,0.2425391863278089,0.24593567666974828,0.26379054041745076,high,1e-08,0.8603098797054387
2019-05-07,0.0742725023901632,0.27409742344852883,0.19104490829674994,0.135922985811617,0.2193168847933011,0.24536719888667555,0.2425391863278089,0.24593567666974828,0.26379054041745076,low,1e-08,0.9151814929461397
2019-05-08,0.34044932356436686,0.594907485115167,0.21670894490693354,0.23570327672144661,0.236286583778033,0.32238178908850285,0.41393998646952757,0.3141169427144401,0.27215925364028704,medium,1e-08,0.8251435229375322
2019-05-09,0.12778656431365146,0.0742725023901632,0.20977474587802936,0.23570327672144661,0.22944925546059788,0.32238178908850285,0.41393998646952757,0.3141169427144401,0.27215925364028704,low,1e-08,0.8949964332189084
2019-05-10,0.9751136309578546,0.34044932356436686,0.2220751152187269,0.21078127968028015,0.2301419462831589,0.28287035656098686,0.3475207282091546,0.2830832826304152,0.32861021122328044,high,0.018940529939433515,0.939737510262951
2019-05-13,0.359663205767754,0.12778656431365146,0.21836464630432315,0.21078127968028015,0.22422595454860478,0.28287035656098686,0.3475207282091546,0.2830832826304152,0.32861021122328044,high,1e-08,0.7856481587463697
2019-05-14,0.24099019926100707,0.9751136309578546,0.2518602079328819,0.3398866975884803,0.27529264387199553,0.41981210449159967,0.5998080033613122,0.40928179631365247,0.33319649802859086,medium,1e-08,0.8869220960194873
2019-05-15,0.06067573762716352,0.359663205767754,0.2661046851859102,0.3398866975884803,0.2740795614987106,0.41981210449159967,0.5998080033613122,0.40928179631365247,0.33319649802859086,low,1e-08,0.8529244622888384
2019-05-16,0.36269679142833067,0.24099019926100707,0.2712950934763518,0.25544490550154036,0.2689883230804671,0.311109957307133,0.40819951652076003,0.3272952287624108,0.2910035175687456,high,1e-08,0.9360053604059204
2019-05-17,0.4847618631718362,0.06067573762716352,0.253888355257092,0.25544490550154036,0.261005519540337,0.311109957307133,0.40819951652076003,0.3272952287624108,0.2910035175687456,high,1e-08,0.8735114694634111
2019-05-20,0.34625403918601005,0.36269679142833067,0.2566619658728089,0.2653713781606549,0.2607353394384086,0.28367057307629406,0.35199454985514605,0.29306144363607634,0.33846501901940396,medium,0.025373428190285513,0.8874679977717218
2019-05-21,0.2927948617417323,0.4847618631718362,0.2751693440732575,0.2653713781606549,0.2663714776730296,0.28367057307629406,0.35199454985514605,0.29306144363607634,0.33846501901940396,medium,0.027809499652747184,0.8691232463376165
2019-05-22,0.5089848226799546,0.34625403918601005,0.28709413668166756,0.24777451544581974,0.265128825404235,0.29740158180854354,0.33740922667927636,0.28995726261592525,0.3151141901428303,high,0.016619361329009874,0.9214751260282076
2019-05-23,0.23383058420158764,0.2927948617417323,0.2919983402459758,0.24777451544581974,0.2620067963784267,0.29740158180854354,0.33740922667927636,0.28995726261592525,0.3151141901428303,medium,0.005399801644459219,0.8824418433701596
2019-05-24,0.19904539655414166,0.5089848226799546,0.30671122643234827,0.2850148145646671,0.2688878468044503,0.3130545599814004,0.39705171554462226,0.2916109241649203,0.3109367652808438,medium,1e-08,0.8930878524778632
2019-05-28,0.33116034361249747,0.23383058420158764,0.3154477033761252,0.2850148145646671,0.26382368349491897,0.3130545599814004,0.39705171554462226,0.2916109241649203,0.3109367652808438,medium,1e-08,0.9061939736469408
2019-05-29,0.12116762035562047,0.19904539655414166,0.30841617657992587,0.2377302496684221,0.25809946127634487,0.27061824654857913,0.3223118421664449,0.2767848653709575,0.33533293617889764,low,1e-08,0.7980373382263558
2019-05-30,0.416519215781293,0.33116034361249747,0.2894188494165783,0.2377302496684221,0.25672636637462365,0.27061824654857913,0.3223118421664449,0.2767848653709575,0.33533293617889764,high,0.004117668830136805,1.0182934902563425
2019-05-31,0.19687885049725973,0.12116762035562047,0.2899020589307342,0.21337855278464055,0.24978864931594022,0.2603396382422591,0.2972594978859242,0.2843656824418612,0.3173863338422313,medium,1e-08,0.8399422320011636
2019-06-03,1.094057167246659,0.416519215781293,0.3021149640686331,0.21337855278464055,0.2526961710847807,0.2603396382422591,0.2972594978859242,0.2843656824418612,0.3173863338422313,high,0.014012632952752149,0.7893260913846842
2019-06-04,0.1909389795345452,0.19687885049725973,0.30895085326853944,0.2222888925296655,0.24735980279998587,0.269839218934291,0.3160259299308746,0.2806605721744959,0.3864455639777715,medium,0.05073148499515636,0.9520913145330735
2019-06-05,0.28090410333486193,1.094057167246659,0.34780523501019117,0.2222888925296655,0.3056542037579175,0.269839218934291,0.3160259299308746,0.2806605721744959,0.3864455639777715,medium,0.030779051098315614,1.0894620835632005
2019-06-06,0.18990316588688252,0.1909389795345452,0.35577484583805113,0.28928545482956425,0.29818241657677297,0.35982325366182855,0.29346856840128505,0.3090172689701425,0.3112422152531905,medium,1e-08,0.8955383043137737
2019-06-07,0.3196725309657348,0.28090410333486193,0.35608424037833897,0.28928545482956425,0.2931641209294569,0.35982325366182855,0.29346856840128505,0.3090172689701425,0.3112422152531905,medium,0.018773530999463738,0.8891881836091038
2019-06-10,0.248121816697321,0.18990316588688252,0.3376749531406897,0.2797605947608163,0.2861300160149867,0.28723991526310405,0.249440972873305,0.3086578962218619,0.34822721110181215,medium,1e-08,0.9312565335706317
2019-06-11,0.47912828736237223,0.3196725309657348,0.34882949989412476,0.2797605947608163,0.2828849213239785,0.28723991526310405,0.249440972873305,0.3086578962218619,0.34822721110181215,high,0.01533887722624463,0.7880237665559532
2019-06-12,0.2236753097833978,0.248121816697321,0.34463279503653177,0.24786989392729475,0.2776137227648527,0.27463654026581086,0.23474976067172088,0.28194540980644495,0.32308642065501086,medium,0.03267546054853512,0.9892874127544681
2019-06-13,0.3876005152471315,0.47912828736237223,0.3606028733569282,0.24786989392729475,0.2816596062552152,0.27463654026581086,0.23474976067172088,0.28194540980644495,0.32308642065501086,high,1e-08,0.8237377125611778
2019-06-14,0.04280389913143038,0.2236753097833978,0.3264465860308165,0.23674550522679802,0.27581356945279767,0.2817514837366699,0.2972401271208668,0.28562166259560134,0.3194523634119802,low,0.02244485374503682,0.8861404359776495
