Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2010-03-15,0.5550540852410453,0.05540504951517364,0.29701951508743235,,0.30871012083902916,,,,,high,,
2010-03-16,0.3039017596909413,0.08282270981166517,0.28685589891524343,,0.2996491455415108,,,,,medium,,
2010-03-17,0.5613089056583944,0.5550540852410453,0.27902649998195433,,0.306014354115318,,,,,high,,
2010-03-18,0.19093022058511702,0.3039017596909413,0.28314631263356754,,0.3013250507598661,,,,,medium,,
2010-03-19,0.25767676844089993,0.5613089056583944,0.2953519323738022,,0.3078977259897391,,,,,medium,,
2010-03-22,0.3260062490273057,0.19093022058511702,0.29708872650958057,,0.3003441019288605,,,,,medium,,
2010-03-23,0.532409546754902,0.25767676844089993,0.2614788926836163,,0.2945948137687948,,,,,high,,
2010-03-24,0.04590443917999992,0.3260062490273057,0.2724017056235802,,0.29114831319045664,,,,,low,,
2010-03-25,0.0,0.532409546754902,0.29529652096991543,,0.2969597575792083,,,,,low,,
2010-03-26,0.20140643530725916,0.04590443917999992,0.2800062238355284,,0.2880229301467245,,,,,medium,,
2010-03-29,0.06328371853564332,0.0,0.2648716359581432,,0.2792485913892613,,,,,low,,
2010-03-30,0.207097723415467,0.20140643530725916,0.267486828875162,,0.2729797168487225,,,,,medium,,
2010-03-31,0.1642138642803386,0.06328371853564332,0.2615635331156344,,0.264890534245962,,,,,medium,,
2010-04-01,0.23968220534174603,0.207097723415467,0.24202510014142262,,0.25931382422933136,,,,,medium,,
2010-04-05,0.390510884492648,0.1642138642803386,0.2490612454561534,,0.2530178366576368,,,,,high,,
2010-04-06,0.10241787460152472,0.23968220534174603,0.25095761195196026,,0.2487978515052339,,,,,low,,
2010-04-07,0.2590258010971479,0.390510884492648,0.26740630068017307,,0.25052207724274544,,,,,medium,,
2010-04-08,0.10344688564374348,0.10241787460152472,0.24997295104987194,,0.24353709193056342,,,,,low,,
2010-04-09,0.28964928950273294,0.2590258010971479,0.25124072604515946,,0.24034252059562106,,,,,medium,,
2010-04-12,0.3303369012543765,0.10344688564374348,0.22907593259751619,,0.23370856492298872,,,,,medium,,
2010-04-13,0.19775691008795124,0.28964928950273294,0.24059730821878292,,0.23207630867140275,,,,,medium,,
2010-04-14,0.11542036451535846,0.3303369012543765,0.23920415078991236,,0.23216701383629387,,,,,low,,
2010-04-15,0.8373643829866366,0.19775691008795124,0.24567468990685679,,0.22768545153230185,,,,,high,,
2010-04-16,0.07443152952340898,0.11542036451535846,0.2471564014842974,,0.22165261280987833,,,,,low,,
2010-04-19,0.056091485351128956,0.8373643829866366,0.25998868774546063,,0.2592633048010397,,,,,low,,
2010-04-20,0.4099094319437041,0.07443152952340898,0.24955822273784556,,0.251695480930809,,,,,high,,
2010-04-21,0.06694350770779688,0.056091485351128956,0.22659379454206074,,0.24422114129534042,,,,,low,,
2010-04-22,0.219021714142789,0.4099094319437041,0.23654739505836017,,0.2471964809137764,,,,,medium,,
2010-04-23,0.15449084589383816,0.06694350770779688,0.2278777013886737,,0.23994619639059178,,,,,medium,,
2010-04-26,0.4494524365448412,0.219021714142789,0.22301476798483197,,0.23570923161928775,,,,,high,,
2010-04-27,0.029517266250495968,0.15449084589383816,0.20583664521842,,0.23008983898093271,,,,,low,,
2010-04-28,0.4813444549050851,0.4494524365448412,0.22417973600773095,,0.2362733136509879,,,,,high,,
2010-04-29,0.8962190823325608,0.029517266250495968,0.22552142992820803,,0.22913252080228175,,,,,high,,
2010-04-30,0.1717783726409348,0.4813444549050851,0.23824588536447286,,0.23728123375415047,,,,,medium,,
2010-05-03,0.807005090256348,0.8962190823325608,0.27610658371887825,,0.277525674784314,,,,,high,,
2010-05-04,0.2690565380657669,0.1717783726409348,0.27450115868367225,,0.2707111088112834,,,,,medium,,
2010-05-05,0.3284367488439291,0.807005090256348,0.3037189416825817,,0.29736366731461017,,,,,medium,,
2010-05-06,0.2682954774236159,0.2690565380657669,0.3050541386245827,,0.29204688702457443,,,,,medium,,
2010-05-07,0.6822778846833457,0.3284367488439291,0.30223258700418637,,0.2888079329021885,,,,,high,,
2010-05-10,0.1744473534901891,0.2682954774236159,0.3097724780415541,,0.2838395579847528,,,,,medium,,
2010-05-11,0.30867673567993287,0.6822778846833457,0.329011209113654,,0.29949306228058187,,,,,medium,,
2010-05-12,0.03244685726731784,0.1744473534901891,0.3322385031066743,,0.29193712519503306,,,,,low,,
2010-05-13,1.8312559731468272,0.30867673567993287,0.33310338702381975,,0.2880487593752359,,,,,high,,
2010-05-14,0.03674671557244228,0.03244685726731784,0.3195629304789534,,0.27933017464526017,,,,,low,,
2010-05-17,0.5254865136245692,1.8312559731468272,0.39381288789072055,,0.4170716711248662,,,,,high,,
2010-05-18,0.2527799914085355,0.03674671557244228,0.3902368129387698,,0.40441607504741456,,,,,medium,,
2010-05-19,0.3732220032350788,0.5254865136245692,0.3760605461495849,,0.4025211824629728,,,,,high,,
2010-05-20,0.3439850557369449,0.2527799914085355,0.38416729441709063,,0.3927070611960033,,,,,medium,,
2010-05-21,0.4613931017571045,0.3732220032350788,0.39858231795727017,,0.3861923687352891,,,,,high,,
2010-05-24,0.4238308998422435,0.3439850557369449,0.3955857554024175,,0.37913802827772575,,,,,high,,
2010-05-25,0.07505388320071234,0.4613931017571045,0.41351528240465873,,0.3761747116003593,,,,,low,,
2010-05-26,0.933804103084955,0.4238308998422435,0.4228247908455431,,0.3720294985328304,,,,,high,,
2010-05-27,0.42332361417222,0.07505388320071234,0.41921401981403733,,0.36093016426087066,,,,,high,,
2010-05-28,0.6765391528165523,0.933804103084955,0.44123000465676976,,0.38550493064697017,,,,,high,,
2010-06-01,0.1766663019395257,0.42332361417222,0.45913029319866633,,0.3808848840915226,,,,,medium,,
2010-06-02,0.024964898323113133,0.6765391528165523,0.46800277946736935,,0.38742748223694723,,,,,low,,
2010-06-03,0.7499787331460925,0.1766663019395257,0.43529583490404955,,0.37686918183919216,,,,,high,,
2010-06-04,0.7871542178790509,0.024964898323113133,0.4286224951623305,,0.36541381308234916,,,,,high,,
2010-06-07,0.4417326686352442,0.7499787331460925,0.42603038802095516,,0.37734554788554436,,,,,high,,
2010-06-08,0.3833717157339237,0.7871542178790509,0.4495802825579227,,0.39042878433876077,,,,,high,,
2010-06-09,0.6402156894716535,0.4417326686352442,0.4547300970938915,,0.3861895778215881,,,,,high,,
2010-06-10,0.3636468221085422,0.3833717157339237,0.45996083519890546,,0.3802670940137716,,,,,high,,
2010-06-11,0.3418316821440567,0.6402156894716535,0.4580489172347377,,0.38499761414022793,,,,,medium,,
2010-06-14,0.7825481073238956,0.3636468221085422,0.4666488930810264,,0.3785458274197947,,,,,high,,
2010-06-15,0.1997605761522491,0.3418316821440567,0.468155936102123,,0.37175878445175153,,,,,medium,,
2010-06-16,0.6069207894993426,0.7825481073238956,0.5022514474683311,,0.3850763098352164,,,,,high,,
2010-06-17,0.10392358466685137,0.1997605761522491,0.4280925657867593,,0.37494515221038593,,,,,low,,
2010-06-18,0.3742738400134129,0.6069207894993426,0.454009569147073,,0.3784169928503482,,,,,high,,
2010-06-21,0.5947943385860918,0.10392358466685137,0.4348476178308131,,0.36733017653430905,,,,,high,,
2010-06-22,0.17852214080702467,0.3742738400134129,0.4403700654946711,,0.36199171025966137,,,,,medium,,
2010-06-23,0.7876162413232457,0.5947943385860918,0.4504415352833536,,0.3657719611388136,,,,,high,,
2010-06-24,0.042871221898951754,0.17852214080702467,0.4429204936956299,,0.3559745560356294,,,,,low,,
2010-06-25,0.028663798484967324,0.7876162413232457,0.45774881822136365,,0.371113179205431,,,,,low,,
2010-06-28,0.886691681272509,0.042871221898951754,0.4404324692239413,,0.35988419043239156,,,,,high,,
2010-06-29,0.40897666123087806,0.028663798484967324,0.4383238290095892,,0.34895598732805083,,,,,high,,
2010-06-30,0.2643111111046977,0.886691681272509,0.4361823552908417,,0.3715517842181695,,,,,medium,,
2010-07-01,0.19880965747347024,0.40897666123087806,0.4355302210662352,,0.36713150496424246,,,,,medium,,
2010-07-02,0.17036133939660902,0.2643111111046977,0.41679258280660547,,0.3588791165903541,,,,,medium,,
2010-07-06,0.7671107477290043,0.19880965747347024,0.4177990989672393,,0.34964600026646114,,,,,high,,
2010-07-07,0.47787624994676303,0.17036133939660902,0.4244080281069436,,0.3402761754090701,,,,,high,,
2010-07-08,0.06158905504109458,0.7671107477290043,0.42518675604253053,,0.35566047010653773,,,,,low,,
2010-07-09,0.29141040620277453,0.47787624994676303,0.41112866659106295,,0.35462047191964907,,,,,medium,,
2010-07-12,0.5723265057633541,0.06158905504109458,0.3938494114276925,,0.3439827535055637,,,,,high,,
2010-07-13,0.1599106980258108,0.29141040620277453,0.3896693519035494,,0.3373014784610515,,,,,medium,,
2010-07-14,0.44615027205517616,0.5723265057633541,0.3865834799168084,,0.34172017646850944,,,,,high,,
2010-07-15,0.9921599907882793,0.1599106980258108,0.377322747003957,,0.33246572937014446,,,,,high,,
2010-07-16,0.6476144949994876,0.44615027205517616,0.3820645010908261,,0.33147089689885606,,,,,high,,
2010-07-19,0.3945919989580497,0.9921599907882793,0.3915923139755708,,0.3644338370419329,,,,,high,,
2010-07-20,0.5182968862399119,0.6476144949994876,0.4119493102868089,,0.3707093690618609,,,,,high,,
2010-07-21,0.26023506036474414,0.3945919989580497,0.402298001625841,,0.3658565231082804,,,,,medium,,
2010-07-22,0.2710970817648503,0.5182968862399119,0.42113315169734383,,0.3658946373471556,,,,,medium,,
2010-07-23,0.29113013520398934,0.26023506036474414,0.4159495708042225,,0.3576000854311047,,,,,medium,,
2010-07-26,0.13541908001435313,0.2710970817648503,0.40123605913052973,,0.34987134873629755,,,,,low,,
2010-07-27,0.500821324009598,0.29113013520398934,0.4063546043303917,,0.34294032381054196,,,,,high,,
2010-07-28,1.5670758160079028,0.13541908001435313,0.37670927881635113,,0.3333192637255168,,,,,high,,
2010-07-29,0.10431910142603043,0.500821324009598,0.3975251925486533,,0.3346046736579918,,,,,low,,
2010-07-30,0.017272633253676818,1.5670758160079028,0.4674530115269686,,0.42298282325556674,,,,,low,,
2010-08-02,0.4150194755030659,0.10431910142603043,0.43189062153394675,,0.410494914573573,,,,,high,,
2010-08-03,0.674751532873978,0.017272633253676818,0.4140858929895285,,0.3980008300407231,,,,,high,,
2010-08-04,0.20439821818921472,0.4150194755030659,0.42093627318945437,,0.3925144787415153,,,,,medium,,
2010-08-05,0.18497701711243128,0.674751532873978,0.4425699947985683,,0.39809828936318425,,,,,medium,,
2010-08-06,0.14960229362073194,0.20439821818921472,0.4441171256527777,,0.38759085652557357,,,,,medium,,
2010-08-09,0.658692010887342,0.18497701711243128,0.41765650153384254,,0.3771466116038807,,,,,high,,
2010-08-10,0.6184878706710544,0.14960229362073194,0.40273495806447757,,0.36657416443787827,,,,,high,,
2010-08-11,0.1430107469673883,0.658692010887342,0.4298760015120342,,0.37326970933566683,,,,,medium,,
2010-08-12,0.7618359302699148,0.6184878706710544,0.4447431589878651,,0.3774205568568008,,,,,high,,
2010-08-13,0.40574230046684856,0.1430107469673883,0.42522880631532123,,0.3667602245967478,,,,,high,,
2010-08-16,0.20819241564683352,0.7618359302699148,0.4525890441445986,,0.37928102792650764,,,,,medium,,
2010-08-17,0.08562231480956109,0.40574230046684856,0.45075231816331107,,0.37438169918938735,,,,,low,,
2010-08-18,0.9538354669101278,0.20819241564683352,0.4151174283841544,,0.3647633201743877,,,,,high,,
2010-08-19,0.14460756102561428,0.08562231480956109,0.38957232928461233,,0.3539619730758725,,,,,medium,,
2010-08-20,0.2388372807694304,0.9538354669101278,0.4149924869187977,,0.3808750406876364,,,,,medium,,
2010-08-23,0.1616535349227529,0.14460756102561428,0.39800660849996594,,0.3701205063528005,,,,,medium,,
2010-08-24,0.3266385553542496,0.2388372807694304,0.3970339821547244,,0.36122172591089025,,,,,medium,,
2010-08-25,0.19203328613839474,0.1616535349227529,0.3920592754800836,,0.3513349158771874,,,,,medium,,
2010-08-26,0.5183537187077116,0.3266385553542496,0.3936732945778228,,0.3452981785397686,,,,,high,,
2010-08-27,0.7529414594336906,0.19203328613839474,0.39624666758346105,,0.3364272368079943,,,,,high,,
2010-08-30,0.5104799921132043,0.5183537187077116,0.3970435946151935,,0.33830903898245157,,,,,high,,
2010-08-31,0.11909409189606772,0.7529414594336906,0.3600374874981838,,0.35297797487353266,,,,,low,,
2010-09-01,0.2870934740095784,0.5104799921132043,0.3784993461657826,,0.35346221632800856,,,,,medium,,
2010-09-02,0.5473960420728645,0.11909409189606772,0.38312759428589127,,0.3433145906467623,,,,,high,,
2010-09-03,0.14431331932759864,0.2870934740095784,0.37731277603618735,,0.33654968956524584,,,,,medium,,
2010-09-07,0.5243793331448481,0.5473960420728645,0.3715238900906821,,0.3397926201964761,,,,,high,,
2010-09-08,0.21534688179571213,0.14431331932759864,0.368792758324245,,0.33038806467493337,,,,,medium,,
2010-09-09,0.17152973582308287,0.5243793331448481,0.38422013632571855,,0.33295060809938787,,,,,medium,,
2010-09-10,0.8985506872424454,0.21534688179571213,0.3872085266973086,,0.32495533442721186,,,,,high,,
2010-09-13,0.14919817438548832,0.17152973582308287,0.3650647869216604,,0.31645360594956906,,,,,medium,,
2010-09-14,0.030127446486879976,0.8985506872424454,0.37779491494763273,,0.34402923096982935,,,,,low,,
2010-09-15,0.015028836284585297,0.14919817438548832,0.37807616164845553,,0.33454827441370777,,,,,low,,
2010-09-16,0.03003803038517869,0.030127446486879976,0.34481668511286295,,0.32439855876583784,,,,,low,,
2010-09-17,0.240752965597849,0.015028836284585297,0.32705698219548734,,0.3145268437052609,,,,,medium,,
2010-09-20,0.859686953965282,0.03003803038517869,0.3189590555926849,,0.30498946831752183,,,,,high,,
2010-09-21,0.14061840207426757,0.240752965597849,0.3260104488103343,,0.2986240461698507,,,,,medium,,
2010-09-22,0.32053943450904937,0.859686953965282,0.32173097094920494,,0.32557271301253904,,,,,medium,,
2010-09-23,0.8743334387613202,0.14061840207426757,0.32154964554232557,,0.31659270683466795,,,,,high,,
2010-09-24,0.336651643460656,0.32053943450904937,0.32526337980321735,,0.31192859979794946,,,,,medium,,
2010-09-27,0.03969160178442639,0.8743334387613202,0.35765792088678855,,0.3382236732602859,,,,,low,,
2010-09-28,0.1193577594994223,0.336651643460656,0.3581130612552616,,0.3330639095365972,,,,,low,,
2010-09-29,0.26724712748846147,0.03969160178442639,0.35118843923917215,,0.322990613583771,,,,,medium,,
2010-09-30,0.4485095418085231,0.1193577594994223,0.33305225927515897,,0.31383267598835096,,,,,high,,
2010-10-01,0.15384694149785794,0.26724712748846147,0.3109752441867395,,0.30777284224156903,,,,,medium,,
2010-10-04,0.11298265816437476,0.4485095418085231,0.3081584055365267,,0.3083431519410886,,,,,low,,
2010-10-05,0.7572689873969636,0.15384694149785794,0.3097380805184262,,0.300135029328925,,,,,high,,
2010-10-06,0.11780003935318767,0.11298265816437476,0.30182395252546246,,0.2916489775600711,,,,,low,,
2010-10-07,0.2373730422231044,0.7572689873969636,0.31136363185837607,,0.3117038147397645,,,,,medium,,
2010-10-08,0.07308169664781837,0.11780003935318767,0.3101584827686301,,0.30289605067427094,,,,,low,,
2010-10-11,0.308383934014193,0.2373730422231044,0.2971127422721872,,0.2965326884147072,,,,,medium,,
2010-10-12,0.46096781242521134,0.07308169664781837,0.29064614294728297,,0.2877776315353477,,,,,high,,
2010-10-13,0.25198651393699534,0.308383934014193,0.29686678831960617,,0.28407750143598276,,,,,medium,,
2010-10-14,0.18492642681466348,0.46096781242521134,0.27697665764609547,,0.28676255846178156,,,,,medium,,
2010-10-15,0.09841971835854743,0.25198651393699534,0.2816488548984367,,0.28143154609175824,,,,,low,,
2010-10-18,0.09781328970541667,0.18492642681466348,0.28868517218606327,,0.27473155211495964,,,,,low,,
2010-10-19,0.0,0.09841971835854743,0.2924756668257888,,0.266907050136744,,,,,low,,
2010-10-20,0.28121303745204607,0.09781328970541667,0.29555636043125416,,0.2593299716523841,,,,,medium,,
2010-10-21,1.0163128511080495,0.0,0.28461304381317015,,0.251429736000722,,,,,high,,
2010-10-22,0.14797810511569345,0.28121303745204607,0.25831877488075033,,0.24858865740346914,,,,,medium,,
2010-10-25,0.05330647297636941,1.0163128511080495,0.2981230680186495,,0.2984548469938141,,,,,low,,
2010-10-26,0.22733887504491268,0.14797810511569345,0.2902793712280424,,0.29049561707582416,,,,,medium,,
2010-10-27,0.013193444319886848,0.05330647297636941,0.25295996369236284,,0.28179724755519425,,,,,low,,
2010-10-28,0.03952862279682983,0.22733887504491268,0.24799120149164722,,0.27603549831335644,,,,,low,,
2010-10-29,0.02641190202309885,0.013193444319886848,0.24678673978871357,,0.267636101000122,,,,,low,,
2010-11-01,0.3296252460362403,0.03952862279682983,0.2431581426658685,,0.25957313606311627,,,,,medium,,
2010-11-02,0.11624998849510296,0.02641190202309885,0.23221108696289744,,0.2517070675304071,,,,,low,,
2010-11-03,0.025640525291428764,0.3296252460362403,0.2268072553368846,,0.2506285000928767,,,,,low,,
2010-11-04,0.26884213230802495,0.11624998849510296,0.22509830292766847,,0.2438261432866257,,,,,medium,,
2010-11-05,0.06294607154569308,0.025640525291428764,0.22112820597889818,,0.23643992885539641,,,,,low,,
2010-11-08,0.08776927276099883,0.26884213230802495,0.19892698529303735,,0.23391855916714688,,,,,low,,
2010-11-09,0.1891282826710095,0.06294607154569308,0.19643362311996937,,0.22705436578307628,,,,,medium,,
2010-11-10,0.1619871712793159,0.08776927276099883,0.1896334517807828,,0.22066165792252074,,,,,medium,,
2010-11-11,0.8182825617583527,0.1891282826710095,0.19490829660001874,,0.21643280356653696,,,,,high,,
2010-11-12,0.19155467782446012,0.1619871712793159,0.18825389829388797,,0.2117067884170537,,,,,medium,,
2010-11-15,0.4725958485411404,0.8182825617583527,0.20449547780903074,,0.2494357009982447,,,,,high,,
2010-11-16,0.2622865458940347,0.19155467782446012,0.2017485761675519,,0.24410218072444492,,,,,medium,,
2010-11-17,0.49146506968301806,0.4725958485411404,0.21482445897330085,,0.2504218984795727,,,,,high,,
2010-11-18,0.5124693948265874,0.2622865458940347,0.2222729511340048,,0.2470066528831507,,,,,high,,
2010-11-19,0.011546651249433356,0.49146506968301806,0.24016621386025944,,0.25416074995164195,,,,,low,,
2010-11-22,0.3691762760000386,0.5124693948265874,0.2634602772614679,,0.2619171090746843,,,,,high,,
2010-11-23,0.3897776727805147,0.011546651249433356,0.2512027142522583,,0.25394593412600636,,,,,high,,
2010-11-24,0.19598096791637745,0.3691762760000386,0.2217874153837123,,0.25437759117976544,,,,,medium,,
2010-11-26,0.1750842351974727,0.3897776727805147,0.23277830482302236,,0.25570154553052765,,,,,medium,,
2010-11-29,0.1616336028708702,0.19598096791637745,0.2392635091384773,,0.2502249782836671,,,,,medium,,
2010-11-30,0.6998316631805218,0.1750842351974727,0.23688829823632088,,0.24449012670060624,,,,,high,,
2010-12-01,0.18991844469126695,0.1616336028708702,0.2436355781704565,,0.23868946222685308,,,,,medium,,
2010-12-02,0.4526088414601505,0.6998316631805218,0.2736493527333516,,0.2612417089960103,,,,,high,,
2010-12-03,0.3005371496593269,0.18991844469126695,0.2810814683091774,,0.2554103896810489,,,,,medium,,
2010-12-06,0.5142037732433732,0.4526088414601505,0.286671631737537,,0.25974226076755536,,,,,high,,
2010-12-07,0.13775925198594166,0.3005371496593269,0.2950483208813654,,0.2571531778078639,,,,,medium,,
2010-12-08,0.2626462057832211,0.5142037732433732,0.3172557412428174,,0.2647494231491611,,,,,medium,,
2010-12-09,0.09614345175073577,0.13775925198594166,0.31129742850090447,,0.25779070964558926,,,,,low,,
2010-12-10,0.4034997109935844,0.2626462057832211,0.32037470732988305,,0.25404365345973823,,,,,high,,
2010-12-13,0.021789362971932184,0.09614345175073577,0.32075535182941656,,0.24686675371709668,,,,,low,,
2010-12-14,0.34817315440618074,0.4034997109935844,0.3304995076622608,,0.2493410574865796,,,,,high,,
2010-12-15,0.022248892118924897,0.021789362971932184,0.32412688001192524,,0.2417745819183148,,,,,low,,
2010-12-16,0.08887678904403885,0.34817315440618074,0.30275827058682653,,0.24204212013107115,,,,,low,,
2010-12-17,0.06628216387439073,0.022248892118924897,0.2950625530547567,,0.23470018116419686,,,,,low,,
2010-12-20,0.6212259499391576,0.08887678904403885,0.27762077762307025,,0.22807037739504832,,,,,high,,
2010-12-21,0.17080223004769277,0.06628216387439073,0.2687114875312683,,0.22142025873855517,,,,,medium,,
2010-12-22,0.11617712922637943,0.6212259499391576,0.2746097093610928,,0.24013114239388458,,,,,low,,
2010-12-23,0.08511424014106474,0.17080223004769277,0.25907938368932487,,0.23468785581752305,,,,,low,,
2010-12-27,0.06349695816124121,0.11617712922637943,0.26383531450645875,,0.22842635585411636,,,,,low,,
2010-12-28,0.0,0.08511424014106474,0.25092340378559636,,0.22195769205438146,,,,,low,,
2010-12-29,0.05312916760309232,0.06349695816124121,0.23609246221199298,,0.2154768199812989,,,,,low,,
2010-12-30,0.4341919189720143,0.0,0.22718423639761218,,0.20891252799269336,,,,,high,,
2010-12-31,0.4329377729039248,0.05312916760309232,0.2216408242342313,,0.20275714277101545,,,,,high,,
2011-01-03,0.05016729964153978,0.4341919189720143,0.2340298386024651,,0.2104744879623276,,,,,low,,
2011-01-04,1.2180202726999805,0.4329377729039248,0.22189829813534703,,0.21740421553924402,,,,,high,,
2011-01-05,2.196999573866527,0.05016729964153978,0.2155459733603595,,0.2109602334488179,,,,,high,,
2011-01-06,0.4434624404558142,1.2180202726999805,0.250337402053079,,0.2938386775634158,,,,,high,,
2011-01-07,0.6071830130650352,2.196999573866527,0.33654023951704265,,0.47535766760763964,,,,,high,,
2011-01-10,0.24623783468525612,0.4434624404558142,0.33332472439033545,,0.46723311687745706,,,,,medium,,
2011-01-11,2.37610188733824,0.6071830130650352,0.35466216807574874,,0.4650467876646866,,,,,high,,
2011-01-12,0.02719590530569771,0.24623783468525612,0.35391633302584125,,0.4528922564707018,,,,,low,,
2011-01-13,0.13573814292329398,2.37610188733824,0.4575508073707278,,0.6018143547500566,,,,,low,,
2011-01-14,0.37011952452829217,0.02719590530569771,0.44044608893036935,,0.5834996787027352,,,,,high,,
2011-01-18,0.43406610387555866,0.13573814292329398,0.4456255789281585,,0.5662122462882196,,,,,high,,
2011-01-19,0.01416556424826761,0.37011952452829217,0.4466231412064363,,0.5526935708410745,,,,,low,,
2011-01-20,0.14862238060400604,0.43406610387555866,0.46534210537719234,,0.5411047714908135,,,,,medium,,
2011-01-21,1.793204598562063,0.01416556424826761,0.4619461406137482,,0.5246262776516557,,,,,high,,
2011-01-24,0.48785771033706626,0.14862238060400604,0.4656888777378217,,0.509295028142791,,,,,high,,
2011-01-25,0.3774923464795765,1.793204598562063,0.5189606344934083,,0.5833403998684064,,,,,high,,
2011-01-26,0.04528117731562702,0.48785771033706626,0.5333722472338344,,0.5718470207647969,,,,,low,,
2011-01-27,0.46060204526828297,0.3774923464795765,0.5452502116544342,,0.5582682942794076,,,,,high,,
2011-01-28,0.10690302078654305,0.04528117731562702,0.5434396178896416,,0.5413180124883649,,,,,low,,
2011-01-31,0.36500480939783314,0.46060204526828297,0.5614898491217798,,0.5308562013661063,,,,,high,,
2011-02-01,0.7200949434887076,0.10690302078654305,0.5663490773393499,,0.5150171412804817,,,,,high,,
2011-02-02,0.297884331342262,0.36500480939783314,0.5805252428754746,,0.5033139693972967,,,,,medium,,
2011-02-03,0.3604960805914307,0.7200949434887076,0.5935208348989606,,0.5036681015432437,,,,,high,,
2011-02-04,0.6616963361909851,0.297884331342262,0.5873820421007032,,0.49104247816988456,,,,,high,,
2011-02-07,0.47107261773240944,0.3604960805914307,0.6014878957802438,,0.4801604681446003,,,,,high,,
2011-02-08,0.3857234570846319,0.6616963361909851,0.5762004441207439,,0.47943309428800224,,,,,high,,
2011-02-09,0.3203429558774534,0.47107261773240944,0.49774921884192036,,0.47193432670232016,,,,,medium,,
2011-02-10,0.4521617139238142,0.3857234570846319,0.49512471959777576,,0.4624090891809259,,,,,high,,
2011-02-11,0.2434959143406844,0.3203429558774534,0.4820865351801584,,0.4517426525059534,,,,,medium,,
2011-02-14,0.38467004056224324,0.4521617139238142,0.4914467115091837,,0.44492768526321597,,,,,high,,
2011-02-15,0.584299999443913,0.2434959143406844,0.3945100763729313,,0.4334301722490954,,,,,high,,
2011-02-16,1.5616440335822641,0.38467004056224324,0.41075890070277427,,0.4254751961820013,,,,,high,,
2011-02-17,0.030910864953064703,0.584299999443913,0.431148075999166,,0.4247464993294829,,,,,low,,
2011-02-18,1.498871688310719,1.5616440335822641,0.4853082809561647,,0.49269359240788174,,,,,high,,
2011-02-22,0.7523566196993471,0.030910864953064703,0.46698304282332415,,0.47771416337278644,,,,,high,,
2011-02-23,0.38771969668062406,1.498871688310719,0.5344696848261627,,0.5309582495020926,,,,,high,,
2011-02-24,0.3293998004403843,0.7523566196993471,0.5619121502395873,,0.5310205998335937,,,,,medium,,
2011-02-25,0.31584906205192204,0.38771969668062406,0.4980264728813401,,0.5192048744923292,,,,,medium,,
2011-02-28,0.7075491499425504,0.3293998004403843,0.4908238406133092,,0.5066107050297146,,,,,high,,
